filename,width,height,class,xmin,ymin,xmax,ymax
images (43).jpg,311,162,guacamaya,56,53,138,160
images (43).jpg,311,162,guacamaya,132,1,280,162
images (44).jpg,277,182,guacamaya,63,23,164,151
images (44).jpg,277,182,guacamaya,166,29,256,172
images (45).jpg,182,277,guacamaya,24,14,138,239
images (46).jpg,252,200,guacamaya,52,4,211,199
images (47).jpg,284,177,guacamaya,19,16,260,144
images (48).jpg,262,192,guacamaya,66,28,122,125
images (48).jpg,262,192,guacamaya,147,47,206,142
images (49).jpg,183,275,guacamaya,40,90,147,248
images (49).jpg,183,275,guacamaya,78,38,127,94
images (5).jpg,196,258,guacamaya,15,9,187,202
images (6).jpg,275,183,guacamaya,65,22,198,155
images (7).jpg,303,166,guacamaya,51,7,232,158
images (8).jpg,300,168,guacamaya,11,1,211,168
images (9).jpg,284,177,guacamaya,83,18,284,167
images.jpg,301,167,guacamaya,35,2,281,162
Información-sobre-el-Guacamayo-Azul-2.jpg,550,413,guacamaya,12,60,408,413
parrot-2796741_960_720.jpg,960,640,guacamaya,252,83,874,597
parrot-5028066_960_720.jpg,960,640,guacamaya,56,93,530,640
parrot-5028066_960_720.jpg,960,640,guacamaya,534,116,940,640
parrot_ara_rainbow_parrot_bird_beak_animals_color_zoo-1051731 (1).jpg,1200,862,guacamaya,473,89,1099,836
parrot_ara_rainbow_parrot_bird_beak_animals_color_zoo-1051731.jpg,1200,862,guacamaya,490,70,1064,829
